1789 - 00007207 - CREATE - ./simpledu 
332 - 00007210 - SEND_PIPE - 8
395 - 00007210 - EXIT - 0
651 - 00007209 - RECV_PIPE - 8
779 - 00007209 - SEND_PIPE - 16
813 - 00007209 - EXIT - 0
541 - 00007208 - RECV_PIPE - 16
650 - 00007208 - SEND_PIPE - 68
693 - 00007208 - EXIT - 0
2210 - 00007207 - RECV_PIPE - 68
313 - 00007211 - SEND_PIPE - 8
360 - 00007211 - EXIT - 0
2554 - 00007207 - RECV_PIPE - 8
2752 - 00007207 - EXIT - 0
